# id | name | line_id
1;Девяткино;1
2;Гражданский проспект;1
3;Академическая;1
4;Политехническая;1
5;Площадь Мужества;1
6;Лесная;1
7;Выборгская;1
8;Площадь Ленина;1
9;Чернышевская;1
10;Площадь Восстания;1
11;Владимирская;1
12;Пушкинская;1
13;Технологический институт-1;1
14;Балтийская;1
15;Нарвская;1
16;Кировский завод;1
17;Автово;1
18;Ленинский проспект;1
19;Проспект Ветеранов;1
20;Парнас;2
21;Проспект просвещения;2
22;Озерки;2
23;Удельная;2
24;Пионерская;2
25;Чёрная речка;2
26;Петроградская;2
27;Горьковская;2
28;Невский проспект;2
29;Сенная площадь;2
30;Технологический институт-2;2
31;Фрунзенская;2
32;Московские ворота;2
33;Электросила;2
34;Парк Победы;2
35;Московская;2
36;Звёздная;2
37;Купчино;2
38;Беговая;3
39;Зенит;3
40;Приморская;3
41;Василеостровская;3
42;Гостиный двор;3
43;Маяковская;3
44;Площадь Александра Невского-1;3
45;Елизаровская;3
46;Ломоносовская;3
47;Пролетарская;3
48;Обухово;3
49;Рыбацкое;3
50;Горный институт;4
51;Спасская;4
52;Достоевская;4
53;Лиговский проспект;4
54;Площадь Александра Невского-2;4
55;Новочеркасская;4
56;Ладожская;4
57;Проспект Большевиков;4
58;Улица Дыбенко;4
59;Комендантский проспект;5
60;Старая Деревня;5
61;Крестовский остров;5
62;Чкаловская;5
63;Спортивная;5
64;Адмиралтейская;5
65;Садовая;5
66;Звенигородская;5
67;Обводный канал;5
68;Волковская;5
69;Бухарестская;5
70;Международная;5
71;Проспект Славы;5
72;Дунайская;5
73;Шушары;5
74;Путиловская;6
75;Юго-Западная;6
